bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-11,139860604,1095,0,103.2711124880,464.7200061963,464.7200061963,0.5000000,4,2,0.35928340000000000,0.359283400000,0.41477136601709547,0.4147713660170955,0.41477136601709547,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393999,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,139860604,2205,0,57.3154674309,252.4978700333,252.4978700333,1.0000000,2,1,0.07469715585585584,0.074698350000,3.519572498358019,3.51954209485373,3.519572498358019,-0.00000119414414416,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394000,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,139860604,-1,1,477.6288952571,90.3622234272,90.3622234272,0.2500000,15,10,0.33851016100000662,0.322565266667,-0.5290426447719568,-0.43906746642223443,-0.5290426447719568,0.01594489433300662,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394001,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,139860604,1004,0,38.7266671830,-38.7266671830,-38.7266671830,0E-7,2,2,0.30062675000000000,0.300626750000,-0.9272018728036208,-0.9272018728036208,-0.9272018728036208,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394002,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,139860604,1385,0,234.9417809102,-234.9417809102,-234.9417809102,0E-7,9,5,0.06352566000000000,0.063525660000,-0.5823869758705202,-0.5823869758705202,-0.5823869758705202,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394003,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,139860604,1405,0,12.9088890610,-12.9088890610,-12.9088890610,0E-7,1,1,0.09460280000000000,0.094602800000,-0.32324545095860213,-0.32324545095860213,-0.32324545095860213,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394004,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,139860604,2106,0,154.9066687321,-154.9066687321,-154.9066687321,0E-7,2,2,0.05671885000000000,0.056718850000,-0.3467832626700728,-0.3467832626700728,-0.3467832626700728,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394005,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,139860604,2174,0,113.5982237368,-10.3271112488,-10.3271112488,0.5714286,10,7,0.37042365634920635,0.357136445238,1.1012404102217792,1.183256081940193,1.1012404102217792,0.01328721111120635,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394006,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,139860604,2216,0,103.2711124880,-103.2711124880,-103.2711124880,0E-7,4,1,0.06570860000000000,0.065708600000,-0.2651978088314466,-0.2651978088314466,-0.2651978088314466,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394007,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,139860604,2281,0,51.6355562440,-51.6355562440,-51.6355562440,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394008,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,139860604,2258,0,38.7266671830,37.4357782769,37.4357782769,1.0000000,2,2,0.49994810000000000,0.499948100000,1.4143603653603398,1.4143603653603398,1.4143603653603398,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394009,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-23,139860604,-1,1,107.9183125500,-107.9183125500,-107.9183125500,0E-7,2,1,0.07469886889952154,0.074698350000,-0.2841289368727279,-0.28412787034489473,-0.2841289368727279,5.1889952154E-7,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394010,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-23,139860604,1094,0,79.7769343970,-79.7769343970,-79.7769343970,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394011,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-23,139860604,2129,0,12.9088890610,-12.9088890610,-12.9088890610,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14959.2779,13993.6831,482.5433,379,317,-0.03225713,0.01336124,-0.03773523,-0.03225713,-482.5433,14959.2779,OK,0.0000,19.3017,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3017,19.3017,19.3017,19.3017,19.3017,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5087,89.0907,386.0346,393.4526,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2416,13433.9358,482.5433,463.2416,19.3017,0.03225713,0.03096684,19.3017,463.2416,0.03096684,19.3017,19.3017,19.3017,19.3017,19.3017,463.2416,0.03096684,96.5087,89.0907,386.0346,393.4526,0.02580570,0.02630158,0.00129029,39.4704,44.1441,1.5222,13.7870,6.1865,427.4079,9.0571,27.1831,41.7359,12.8578,25.8178,26.176,129.4727,131.8163,261.7596,25.7155,-12.8578,5.105642,10.138733,1.528807,24,60,28,8,0.10721108,0.03225713,-0.01336124,0E-8,0.000000,0.935452,0.000000,0.05109647,2026-04-11,2026-07-26,35,78,74,107,0.327103,0.651312,0.688695,0.357370,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394012,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
