bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-25,149034003,2106,0,41.5322665655,-8.1272531782,-8.1272531782,0.6250000,14,8,0.40697230775641026,0.359274410417,1.2552688018137947,1.5664956580021507,1.2552688018137947,0.04769789733941026,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394143,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,149034003,2153,0,160.2260029940,70.3096999979,70.3096999979,0.5714286,47,21,0.35941414682539683,0.276402942857,2.0248310950586537,3.0230801692258313,2.0248310950586537,0.08301120396839683,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394144,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,149034003,2267,0,4.2164737630,-4.2164737630,-4.2164737630,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394145,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,149034003,471,0,35.8400269855,-27.4070794595,-27.4070794595,0.2000000,11,5,0.35020999200000000,0.271816936667,-0.7040978923012472,-0.3609552268097804,-0.7040978923012472,0.07839305533300000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394146,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,149034003,583,0,25.2988425780,-25.2988425780,-25.2988425780,0E-7,7,3,0.35727797555555556,0.262629611111,-1.291374357984419,-1.033688360283574,-1.291374357984419,0.09464836444455556,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394147,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,149034003,789,0,23.1906056965,-14.7576581705,-14.7576581705,0.2500000,7,4,0.39195700000000000,0.339637100000,-0.5815679295069374,-0.3785462062875535,-0.5815679295069374,0.05231990000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394148,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,149034003,1094,0,23.1906056965,-6.7463580209,-6.7463580209,0.5000000,7,4,0.39866562500000000,0.344673087500,0.4139275933518331,0.6536481198065204,0.4139275933518331,0.05399253750000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394149,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-27,149034003,1205,0,10.3303607193,-10.3303607193,-10.3303607193,0E-7,3,2,0.43466065000000000,0.398665625000,-1.2400395955113837,-1.1514931996934334,-1.2400395955113837,0.03599502500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394150,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-27,149034003,1323,0,26.1421373305,-1.7920013494,-1.7920013494,0.6000000,9,5,0.39419171083696628,0.331188720000,0.9417302374720385,1.2771530006765341,0.9417302374720385,0.06300299083696628,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394151,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-27,149034003,1363,0,6.9571817089,-2.3190605697,-2.3190605697,0.3333333,4,3,0.35255885555555556,0.350208966667,-0.06969840044840815,-0.06127315178139552,-0.06969840044840815,0.00234988888855556,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394152,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-27,149034003,1383,0,46.3812113930,3.9002382308,3.9002382308,0.5000000,13,7,0.39395813238095238,0.338446004762,0.5315898061431181,0.8363074847583073,0.5315898061431181,0.05551212761895238,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394153,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-27,149034003,1485,0,84.3294752600,-23.6122530729,-23.6122530729,0.2727273,26,11,0.35271230651515152,0.274147886364,-0.5551956997668398,-0.010562234320146803,-0.5551956997668398,0.07856442015115152,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394154,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-27,149034003,2160,0,13.4927160416,-0.3373179011,-0.3373179011,0.5000000,5,4,0.38066811250000000,0.344673087500,0.49153170461055756,0.6536481198065204,0.49153170461055756,0.03599502500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394155,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,149034003,1017,0,122.9102101914,-27.4070794598,-27.4070794598,0.5882353,38,17,0.35817249416902578,0.272448831372,1.9784067430852958,2.924446786029882,1.9784067430852958,0.08572366279702578,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394156,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,149034003,1078,0,128.6024497715,0.8432947523,0.8432947523,0.5000000,40,19,0.36091606947368421,0.288720205263,1.2286583872165673,1.9780414770412666,1.2286583872165673,0.07219586421068421,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394157,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
