bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-28,149034003,1151,0,35.8400269855,54.1816878544,54.1816878544,0.7500000,12,5,0.33003029333333333,0.258694853333,1.7862550714571086,2.24382461156334,1.7862550714571086,0.07133544000033333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394158,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,149034003,1299,0,31.6235532225,27.1962557713,27.1962557713,0.5000000,9,4,0.36341290125000000,0.270920620833,0.5679506345530794,1.03087867190498,0.5679506345530794,0.09249228041700000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394159,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,149034003,1363,0,50.5976851560,-33.9426137922,-33.9426137922,0.2857143,17,7,0.33267121666666667,0.261710207143,-0.2636763524641651,0.14448085298880792,-0.2636763524641651,0.07096100952366667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394160,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,149034003,1383,0,27.4070794595,-23.1906056965,-23.1906056965,0E-7,9,5,0.30547910666666667,0.248779140000,-1.4829725099162516,-1.2867914416267658,-1.4829725099162516,0.05669996666666667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394161,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,149034003,1714,0,33.7317901040,6.1138869563,6.1138869563,0.2000000,10,5,0.36986960500000000,0.290680550000,-0.7867941876331569,-0.4465501368350735,-0.7867941876331569,0.07918905500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394162,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,149034003,2106,0,22.9797820083,17.2875424283,17.2875424283,0.6000000,8,5,0.43242857217468765,0.371706530000,0.756340783756195,1.0563239414436214,0.756340783756195,0.06072204217468765,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394163,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,149034003,2176,0,198.1742668610,-35.2075559214,-35.2075559214,0.4666667,62,31,0.36266784892473118,0.295040833871,1.1848178477018287,2.0612005073516193,1.1848178477018287,0.06762701505373118,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394164,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,149034003,2178,0,12.6494212890,-12.6494212890,-12.6494212890,0E-7,4,2,0.35914576666666667,0.285393300000,-1.0586947145714878,-0.8937238394407377,-1.0586947145714878,0.07375246666666667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394165,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,149034003,595,0,37.9482638670,8.0113001496,8.0113001496,0.5000000,12,6,0.36117979444444445,0.289561441667,0.707908721626459,1.136494441086063,0.707908721626459,0.07161835277744445,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394166,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,149034003,948,0,66.4094617672,-33.0993190396,-33.0993190396,0.3333333,21,12,0.36188564805555556,0.317409381944,-0.2058244714734011,0.11850902608500612,-0.2058244714734011,0.04447626611155556,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394167,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,149034003,1017,0,31.6235532225,1.7920013492,1.7920013492,0.5714286,13,11,0.46356829090909091,0.457023740909,0.572264076038686,0.6076221277001527,0.572264076038686,0.00654455000009091,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394168,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,149034003,1109,0,12.6494212890,20.9769569709,20.9769569709,0.6000000,6,5,0.45943270000000000,0.459432700000,0.6307154482916392,0.6307154482916392,0.6307154482916392,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394169,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,149034003,1304,0,38.7915586196,-10.4357725635,-10.4357725635,0.4444444,13,9,0.39389751111111111,0.361901933333,0.3103497607348643,0.5152995528515074,0.3103497607348643,0.03199557777811111,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394170,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,149034003,1353,0,2.1082368815,2.0028250374,2.0028250374,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394171,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,149034003,1485,0,25.2988425780,-10.5411844075,-10.5411844075,0.3750000,11,9,0.45846282222222222,0.450463927778,-0.47377469313760356,-0.42899900705093225,-0.47377469313760356,0.00799889444422222,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394172,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
