bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-07,149034003,752,0,44.5331372754,-11.2383153029,-11.2383153029,0.3888889,22,20,0.44513763833333333,0.445137638333,-0.4801858212963533,-0.48018582129354326,-0.4801858212963533,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394203,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,149034003,1094,0,29.4086755592,4.0962083816,4.0962083816,0.2000000,13,5,0.28978084500000000,0.275382433334,-0.4425248493069602,-0.3773397946478149,-0.4425248493069602,0.01439841166600000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394204,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,149034003,1157,0,10.5030984140,27.2030248924,27.2030248924,1.0000000,4,2,0.39531131250000000,0.360432383334,1.749086543158417,1.8838500412268924,1.749086543158417,0.03487892916600000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394205,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,149034003,1353,0,15.3345236844,-9.9779434933,-9.9779434933,0.4000000,7,5,0.46077442500000000,0.446376013333,-0.2726317534169687,-0.2086029955595767,-0.2726317534169687,0.01439841166700000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394206,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,149034003,1714,0,37.8111542904,-17.0150194307,-17.0150194307,0.3000000,14,10,0.44955365916666667,0.442354453333,-0.9507115727304164,-0.906372534658149,-0.9507115727304164,0.00719920583366667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394207,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,149034003,2115,0,42.0123936560,-2.2056506668,-2.2056506668,0.2500000,17,9,0.38368500277777778,0.375685885185,-0.7775689374217781,-0.7340362121472053,-0.7775689374217781,0.00799911759277778,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394208,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,149034003,2121,0,65.1192101668,-36.2356895282,-36.2356895282,0E-7,27,9,0.24943771481481482,0.217689488889,-1.630544606178371,-1.4920182680684762,-1.630544606178371,0.03174822592581482,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394209,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,149034003,2130,0,75.6223085808,-2.4157126351,-2.4157126351,0.3750000,28,18,0.36303557268518519,0.354964864815,0.09952214468675635,0.16748190762685458,0.09952214468675635,0.00807070787018519,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394210,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,149034003,2134,0,142.8421384304,-0.6301859045,-0.6301859045,0.3703704,58,29,0.33701819367816092,0.322431450575,0.3666304960554394,0.5329356930057175,0.3666304960554394,0.01458674310316092,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394211,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,149034003,462,0,117.6347022368,-48.9444386092,-48.9444386092,0E-7,44,17,0.29253212107843137,0.246868989216,-2.318489284368684,-2.0642851120961048,-2.318489284368684,0.04566313186243137,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394212,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,149034003,471,0,2.1006196828,-2.1006196828,-2.1006196828,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394213,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-09,149034003,1299,0,2.1006196828,-2.1006196828,-2.1006196828,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394214,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-09,149034003,1353,0,75.6223085808,-17.4351433669,-17.4351433669,0.3000000,34,23,0.38170718478260870,0.381707184783,-0.7521647521891532,-0.7521647521926078,-0.7521647521891532,-3.9130E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394215,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-09,149034003,1363,0,90.3266463604,-13.1288730172,-13.1288730172,0.3333333,38,22,0.31778284325757576,0.309274690909,0.15304783343457476,0.23853707488278225,0.15304783343457476,0.00850815234857576,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394216,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-09,149034003,1940,0,37.8111542904,-6.7219829849,-6.7219829849,0.3000000,15,11,0.45185626060606061,0.438767160606,-0.9649066961838233,-0.8842969086838214,-0.9649066961838233,0.01308910000006061,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11322.8439,10549.9444,482.5727,3807,1868,-0.04261939,,-0.04261939,-0.04261939,-482.5727,11322.8439,OK,0.0000,19.3029,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3029,19.3029,19.3029,19.3029,19.3029,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5145,89.0961,386.0582,393.4766,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.2698,10127.9466,482.5727,463.2698,19.3029,0.04261939,0.04091462,19.3029,463.2698,0.04091462,19.3029,19.3029,19.3029,19.3029,19.3029,463.2698,0.04091462,96.5145,89.0961,386.0582,393.4766,0.03409552,0.03475069,0.00170478,2.9742,5.6477,0.2583,24.1286,2.7576,566.1422,93.4000,,2.9742,2.1006,2.1082,4.2165,6.3247,6.3247,6.3247,2.1082,-2.1006,3.0,3.0,1.41076,12,81,14,8,0E-8,0.04261939,,0E-8,0.000000,0.931740,0.014447,,2026-04-22,2026-05-17,20,175,59,26,0.769231,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394217,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
