bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-27,115400105,2188,0,20.0000000000,-20.0000000000,-20.0000000000,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3336.0000,2818.5000,482.9000,117,106,-0.14475420,,-0.14475420,-0.14475420,-482.9000,3336.0000,OK,0.0000,19.3160,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3160,19.3160,19.3160,19.3160,19.3160,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5800,89.1565,386.3200,393.7435,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5840,2705.7600,482.9000,463.5840,19.3160,0.14475420,0.13896403,19.3160,463.5840,0.13896403,19.3160,19.3160,19.3160,19.3160,19.3160,463.5840,0.13896403,96.5800,89.1565,386.3200,393.7435,0.11580336,0.11802862,0.00579017,28.5128,26.5896,4.5557,48.2900,8.9426,333.6000,10.6000,,28.5128,8.0,15.0,30.0,50.8,83.65,243.5702,10.0,0.0,5.576667,16.238016,1.900855,20,39,4,10,0E-8,0.14475420,,0E-8,0.000000,0.844874,0.435897,,2026-04-14,2026-06-27,10,54,51,75,0.133333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394751,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-27,115400105,2216,0,90.0000000000,60.0000000000,60.0000000000,0.8333333,6,6,0.47143616666666667,0.471436166667,1.7758269315326185,1.775826931530915,1.7758269315326185,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3336.0000,2818.5000,482.9000,117,106,-0.14475420,,-0.14475420,-0.14475420,-482.9000,3336.0000,OK,0.0000,19.3160,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3160,19.3160,19.3160,19.3160,19.3160,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5800,89.1565,386.3200,393.7435,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5840,2705.7600,482.9000,463.5840,19.3160,0.14475420,0.13896403,19.3160,463.5840,0.13896403,19.3160,19.3160,19.3160,19.3160,19.3160,463.5840,0.13896403,96.5800,89.1565,386.3200,393.7435,0.11580336,0.11802862,0.00579017,28.5128,26.5896,4.5557,48.2900,8.9426,333.6000,10.6000,,28.5128,8.0,15.0,30.0,50.8,83.65,243.5702,10.0,0.0,5.576667,16.238016,1.900855,20,39,4,10,0E-8,0.14475420,,0E-8,0.000000,0.844874,0.435897,,2026-04-14,2026-06-27,10,54,51,75,0.133333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394752,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-27,115400105,2222,0,89.0000000000,0.5000000000,0.5000000000,0.5000000,13,8,0.44597467455559147,0.436634066667,0.2662276198874223,0.31295173384127234,0.2662276198874223,0.00934060788859147,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3336.0000,2818.5000,482.9000,117,106,-0.14475420,,-0.14475420,-0.14475420,-482.9000,3336.0000,OK,0.0000,19.3160,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3160,19.3160,19.3160,19.3160,19.3160,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.5800,89.1565,386.3200,393.7435,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5840,2705.7600,482.9000,463.5840,19.3160,0.14475420,0.13896403,19.3160,463.5840,0.13896403,19.3160,19.3160,19.3160,19.3160,19.3160,463.5840,0.13896403,96.5800,89.1565,386.3200,393.7435,0.11580336,0.11802862,0.00579017,28.5128,26.5896,4.5557,48.2900,8.9426,333.6000,10.6000,,28.5128,8.0,15.0,30.0,50.8,83.65,243.5702,10.0,0.0,5.576667,16.238016,1.900855,20,39,4,10,0E-8,0.14475420,,0E-8,0.000000,0.844874,0.435897,,2026-04-14,2026-06-27,10,54,51,75,0.133333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394753,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,149852371,-1,1,1424.1606559109,-440.7010533990,-440.7010533990,0.4130435,115,48,0.45414633551750541,0.334702849583,-0.5599057227892413,1.125974179901081,-0.5599057227892413,0.11944348593450541,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394754,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,149852371,1004,0,145.5554978986,39.5672253644,39.5672253644,0.8000000,11,6,0.46293658316775219,0.356004419445,1.5115519744090238,2.0734545077494677,1.5115519744090238,0.10693216372275219,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394755,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,149852371,1078,0,105.5990867105,-94.1829692283,-94.1829692283,0.2500000,5,4,0.48235956071428572,0.446766462500,-0.9300172380990547,-0.7915649242834288,-0.9300172380990547,0.03559309821428572,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394756,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,149852371,1115,0,49.2968709461,-49.2968709461,-49.2968709461,0E-7,4,1,0.43733522631466461,0.177402200000,-0.8816218940488547,-0.46439306844574846,-0.8816218940488547,0.25993302631466461,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394757,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,149852371,1157,0,28.5402937057,-28.5402937057,-28.5402937057,0E-7,3,1,0.41895441818077697,0.220844866667,-0.8491380180076906,-0.5323922027720716,-0.8491380180076906,0.19810955151377697,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394758,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,149852371,1353,0,80.4317368068,22.7025063566,22.7025063566,0.7500000,6,4,0.47757192954518791,0.426838941667,1.0908102294963922,1.3067083378101472,1.0908102294963922,0.05073298787818791,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394759,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,149852371,1363,0,146.5933267608,-7.5242592500,-7.5242592500,0.5000000,14,6,0.44266668140137383,0.295073133334,0.28273969484038036,1.1006206560064573,0.28273969484038036,0.14759354806737383,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394760,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,149852371,1384,0,215.0900316540,-113.6163146699,-113.6163146699,0.3333333,14,9,0.48122227182073837,0.401894174074,-0.8879600467654721,-0.41951985278052295,-0.8879600467654721,0.07932809774673837,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394761,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,149852371,1399,0,61.2319028593,-10.6377458358,-10.6377458358,0.5000000,5,2,0.45268511327468122,0.254470066667,0.13442995884564846,0.7972023115920095,0.13442995884564846,0.19821504660768122,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394762,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,149852371,1405,0,169.9444761560,-22.1835919258,-22.1835919258,0.5714286,10,7,0.48084253042525868,0.414059571429,0.47968850246619843,0.845298423065465,0.47968850246619843,0.06678295899625868,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394763,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,149852371,1509,0,166.0526179234,80.1722795910,80.1722795910,0.8333333,9,6,0.47238078303543343,0.399170325000,1.7710031206615786,2.1715689936404563,1.7710031206615786,0.07321045803543343,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394764,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
