bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-01,149852371,1396,0,44.4878751255,12.8191940751,12.8191940751,0.6666667,4,3,0.48336732739700971,0.433507650000,0.6353191512642438,0.8149246127763418,0.6353191512642438,0.04985967739700971,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394821,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,149852371,1399,0,31.6301077481,-31.6301077481,-31.6301077481,0E-7,2,1,0.47315087073112481,0.300626750000,-0.9476690310525049,-0.655630731788307,-0.9476690310525049,0.17252412073112481,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394822,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,149852371,1490,0,90.0043716412,-14.1435441152,-14.1435441152,0.5000000,9,6,0.46857062430513537,0.397510616667,0.15427695975119712,0.5129859137985359,0.15427695975119712,0.07106000763813537,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394823,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,149852371,1985,0,12.8577673773,-12.8577673773,-12.8577673773,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394824,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,149852371,2115,0,51.4310695092,24.4297580168,24.4297580168,0.7500000,4,4,0.49994810000000000,0.499948100000,1.0002076053883384,1.0002076053883384,1.0002076053883384,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394825,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,149852371,2123,0,465.7083344059,160.4006480302,160.4006480302,0.7647059,45,18,0.44230647627936214,0.291653444445,2.676450674318058,4.291185587593071,2.676450674318058,0.15065303183436214,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394826,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,149852371,2127,0,12.8577673773,12.8577673773,12.8577673773,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394827,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,149852371,2147,0,12.8577673773,-12.8577673773,-12.8577673773,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394828,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,149852371,2229,0,18.0008743283,-18.0008743283,-18.0008743283,0E-7,3,1,0.38323574285577165,0.218682466667,-0.7882671075063697,-0.5290457096990526,-0.7882671075063697,0.16455327618877165,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394829,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,149852371,2233,0,239.6687839127,-12.4720343563,-12.4720343563,0.6000000,21,10,0.45389042070764766,0.337811225000,0.9280327111170478,1.7530170855564278,0.9280327111170478,0.11607919570764766,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394830,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,149852371,2258,0,232.2112788342,-4.3716409089,-4.3716409089,0.6666667,23,9,0.44134392838658824,0.308721875556,1.3613363322938257,2.3244873799339696,1.3613363322938257,0.13262205283058824,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394831,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,149852371,919,0,266.6700954053,24.9440687111,24.9440687111,0.5833333,27,12,0.43954311879536780,0.300033375000,1.003571013960323,2.1414783274426674,1.003571013960323,0.13950974379536780,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394832,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,149852371,-1,1,14.4006994626,-4.8730938360,-4.8730938360,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394833,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,149852371,1331,0,9.7719032068,-4.7573739296,-4.7573739296,0E-7,2,1,0.49677318421056242,0.499948100000,-0.9935670593529137,-0.9998962053866608,-0.9935670593529137,-0.00317491578943758,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11632.7054,10698.3933,477.9275,991,458,-0.04108481,-0.72602740,-0.02634800,-0.04108481,-477.9275,11632.7054,OK,0.0000,14.3378,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3378,14.3378,14.3378,19.1171,19.1171,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2477,75.9334,396.6798,401.9941,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.5897,10377.4415,477.9275,463.5897,14.3378,0.04108481,0.03985227,14.3378,463.5897,0.03985227,14.3378,14.3378,14.3378,19.1171,19.1171,463.5897,0.03985227,81.2477,75.9334,396.6798,401.9941,0.03410039,0.03455723,0.00123254,11.7384,23.3589,1.0435,68.2754,3.1443,1661.8151,65.4286,11.1369,11.7520,2.5946,5.1891,18.5152,29.8317,38.8253,47.9866,2.854,-2.5946,7.482018,9.247507,2.262098,29,75,5,8,0.02106223,0.04108481,0.72602740,0E-8,0.000000,0.919682,0.000000,-0.69967940,2026-05-10,2026-07-27,7,152,94,79,0.088608,0.947655,0.948758,0.070207,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8394834,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
