bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-26,150107794,1402,0,23.1068165108,13.7590589224,13.7590589224,1.0000000,4,2,0.43110858500000000,0.300626750000,1.624562230665867,2.157027567203367,1.624562230665867,0.13048183500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395157,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,1490,0,70.1606974056,2.4157126353,2.4157126353,0.5555556,11,9,0.47265321111116968,0.457888666667,0.49815971908369716,0.5880908441179796,0.49815971908369716,0.01476454444416968,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395158,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,1509,0,16.8049574624,0E-10,0E-10,0.5000000,3,2,0.46008383000000000,0.400287425000,0.11326147399165,0.2878109933178697,0.11326147399165,0.05979640500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395159,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,1704,0,107.1316038231,18.2753912405,18.2753912405,0.6666667,12,6,0.45360199432550893,0.298392550000,1.0483228239280915,1.9715406583637907,1.0483228239280915,0.15520944432550893,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395160,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,1714,0,73.5216888980,43.3777964501,43.3777964501,0.7142857,13,7,0.41442479408163265,0.328143714286,1.61047758408582,2.1758343290953968,1.61047758408582,0.08628107979563265,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395161,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,1940,0,207.7512866292,119.7878374121,119.7878374121,0.8666667,28,16,0.45573581945860431,0.347943612500,3.1956036929703324,4.217782386651504,3.1956036929703324,0.10779220695860431,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395162,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,1947,0,25.2074361936,2.1006196829,2.1006196829,0.5000000,4,2,0.43601391714285715,0.300626750000,0.18248036979453447,0.6149128471998733,0.18248036979453447,0.13538716714285715,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395163,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,1963,0,85.0750971536,11.6479361411,11.6479361411,0.7777778,14,9,0.47023804229175984,0.409871366667,1.8485160541288839,2.2441995812897235,1.8485160541288839,0.06036667562475984,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395164,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,1966,0,31.5092952420,16.8049574625,16.8049574625,0.5000000,4,2,0.38646620535714286,0.293924150000,0.32973507365102617,0.6397330434626627,0.32973507365102617,0.09254205535714286,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395165,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,2088,0,127.7176767143,38.3573154081,38.3573154081,0.8181818,21,11,0.43392283142857143,0.315090909091,2.5714394682613078,3.5917691030365857,2.5714394682613078,0.11883192233757143,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395166,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,2121,0,184.2243461816,29.6712530197,29.6712530197,0.6428571,25,14,0.45431069227892203,0.339987167857,1.41688035149886,2.3922842829593454,1.41688035149886,0.11432352442192203,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395167,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,2145,0,29.4086755592,-19.1156391135,-19.1156391135,0.3333333,6,4,0.44811441339285714,0.400287425000,-0.39977161249265103,-0.2366901575457396,-0.39977161249265103,0.04782698839285714,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395168,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,2147,0,81.9241676294,17.9602982880,17.9602982880,0.6666667,10,6,0.46681959057547624,0.364833000000,0.9812096148404612,1.5358623150866846,0.9812096148404612,0.10198659057547624,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395169,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150107794,2152,0,101.8800546160,14.5993067955,14.5993067955,0.7142857,14,7,0.43732108000624579,0.296796692857,1.4772119382741373,2.417820739372059,1.4772119382741373,0.14052438714924579,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395170,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
