bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-30,150107794,2223,0,2.1006196828,-2.1006196828,-2.1006196828,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395255,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150107794,2224,0,8.4024787312,-8.4024787312,-8.4024787312,0E-7,2,1,0.40363872500000000,0.300626750000,-0.8227003755306536,-0.655630731788307,-0.8227003755306536,0.10301197500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395256,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150107794,2241,0,21.0061968280,-16.8049574624,-16.8049574624,0E-7,6,4,0.43846140625000000,0.396936125000,-1.5305111876647641,-1.40520369538422,-1.5305111876647641,0.04152528125000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395257,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150107794,2244,0,4.2012393656,-4.2012393656,-4.2012393656,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395258,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150107794,2267,0,18.6955151770,-7.1736162168,-7.1736162168,0.4000000,6,6,0.50218230000000000,0.502182300000,-0.4569774904649096,-0.4569774904649096,-0.4569774904649096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395259,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150107794,2271,0,4.2012393656,-0.1050309841,-0.1050309841,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395260,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150107794,550,0,6.3018590484,-6.3018590484,-6.3018590484,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395261,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150107794,763,0,10.5030984140,-10.5030984140,-10.5030984140,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395262,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,150107794,-1,1,67.5072180799,-50.8900567063,-50.8900567063,0.1250000,22,18,0.46294146895417210,0.454537366667,-2.7109881943705036,-2.6472646482012108,-2.7109881943705036,0.00840410228717210,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395263,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,150107794,1210,0,28.6646033693,-20.5637371997,-20.5637371997,0.2000000,8,5,0.41602364879401989,0.377674250000,-0.9800080882479382,-0.819486719286187,-0.9800080882479382,0.03834939879401989,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395264,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,150107794,1318,0,13.2937290988,3.1157177576,3.1157177576,0.6666667,3,3,0.50218230000000000,0.502182300000,0.5697959874915163,0.5697959874915164,0.5697959874915163,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395265,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,150107794,1331,0,6.2314355151,-6.2314355151,-6.2314355151,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395266,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,150107794,1400,0,2.0771451717,2.0771451717,2.0771451717,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395267,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,150107794,1485,0,13.0860145817,3.2195750161,3.2195750161,0.7500000,4,4,0.50329940000000000,0.503299400000,0.9868238854431842,0.9868238854431842,0.9868238854431842,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395268,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
