bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-16,150107794,1385,0,15.9940178220,5.1201628481,5.1201628481,0.7500000,6,5,0.47082044782601196,0.465445910000,1.118624731080425,1.1409441615918963,1.118624731080425,0.00537453782601196,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395563,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,1396,0,55.2520615666,-3.8115613901,-3.8115613901,0.4000000,7,5,0.47239454889666945,0.422900600000,-0.32425284309976143,-0.10365431864273796,-0.32425284309976143,0.04949394889666945,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395564,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,1400,0,35.3114679187,4.7462767171,4.7462767171,0.6666667,11,9,0.46300420833303716,0.451930800000,1.2253335536019718,1.2944109422910508,1.2253335536019718,0.01107340833303716,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395565,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,1490,0,20.9791662340,-1.5370874271,-1.5370874271,0.5000000,4,4,0.50665070000000000,0.506650700000,-0.02660515369234503,-0.02660515369234503,-0.02660515369234503,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395566,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,1505,0,151.0084539811,37.1808985728,37.1808985728,0.6363636,17,11,0.45962870966113670,0.387571400000,1.1761670784477902,1.693673037351159,1.1761670784477902,0.07205730966113670,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395567,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,1940,0,22.8485968885,-14.5400162018,-14.5400162018,0E-7,3,2,0.44299914285675119,0.400287425000,-0.8918124094731982,-0.8169855886709065,-0.8918124094731982,0.04271171785675119,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395568,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,1941,0,2.0771451717,1.9732879131,1.9732879131,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395569,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,1963,0,40.2966163305,-4.1542903434,-4.1542903434,0.5000000,6,4,0.46216282999957343,0.398611775000,0.15178390728703206,0.4141569880160188,0.15178390728703206,0.06355105499957343,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395570,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,1966,0,97.2103940346,41.8233180319,41.8233180319,0.8461538,17,14,0.47975792448965314,0.458193896429,2.6442864023731905,2.807449636646511,2.6442864023731905,0.02156402806065314,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395571,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,1985,0,10.3857258584,-10.3857258584,-10.3857258584,0E-7,2,1,0.41351695999923233,0.293924150000,-0.8396899096186603,-0.6451964315166089,-0.8396899096186603,0.11959280999923233,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395572,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,1990,0,16.6171613735,-16.6171613735,-16.6171613735,0E-7,4,2,0.36371589999973345,0.297275450000,-1.0692286959312212,-0.9198181129370825,-1.0692286959312212,0.06644044999973345,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395573,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,1994,0,96.5872504830,14.7581164446,14.7581164446,0.6818182,29,24,0.47304682649376463,0.459260643750,1.961300649785803,2.09473960511697,1.961300649785803,0.01378618274376463,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395574,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,2101,0,38.2194711591,-3.5415325179,-3.5415325179,0.5454545,12,11,0.48426528636363636,0.484265286364,0.4060847549291465,0.40608475492672386,0.4060847549291465,-3.6364E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395575,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150107794,2115,0,92.0175311054,-6.4391500323,-6.4391500323,0.5000000,14,8,0.43524433464137545,0.346267962500,0.36942467678833096,0.9139098043534243,0.36942467678833096,0.08897637214137545,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395576,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
