bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-20,150107794,970,0,46.7357663630,-3.2195750160,-3.2195750160,0.6000000,12,10,0.47222554249988005,0.455392010000,0.8093663132805404,0.9182429064546812,0.8093663132805404,0.01683353249988005,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395717,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,150107794,986,0,11.4242984443,1.0385725858,1.0385725858,0.5000000,5,4,0.44341516250000000,0.443415162500,0.16108092522976244,0.16108092522976244,0.16108092522976244,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395718,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,-1,1,212.4919510643,-49.7476268621,-49.7476268621,0.4230769,66,57,0.46816184432405706,0.458895607895,-0.6515462262307301,-0.518338929218473,-0.6515462262307301,0.00926623642905706,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395719,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,1115,0,6.2314355151,-2.0771451717,-2.0771451717,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395720,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,1157,0,2.0771451717,1.9732879131,1.9732879131,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395721,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,1299,0,2.0771451717,-2.0771451717,-2.0771451717,0E-7,1,1,0.09460280000000000,0.094602800000,-0.32324545095860213,-0.32324545095860213,-0.32324545095860213,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395722,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,1485,0,4.1542903434,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395723,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,1507,0,12.4628710302,-0.1038572586,-0.1038572586,0.6000000,5,5,0.49860758000000000,0.498607580000,0.4534424453485946,0.4534424453485946,0.4534424453485946,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395724,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,1984,0,14.5400162019,6.2314355151,6.2314355151,0.6666667,4,4,0.49659680000000000,0.496596800000,0.5891529468324541,0.589152946832454,0.5891529468324541,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395725,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,2101,0,3.9465758262,-3.9465758262,-3.9465758262,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395726,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,2107,0,5.1928629292,5.0890056706,5.0890056706,1.0000000,2,2,0.49994810000000000,0.499948100000,1.4143603653603398,1.4143603653603398,1.4143603653603398,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395727,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,2175,0,8.3085806867,-8.3085806867,-8.3085806867,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395728,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,2188,0,15.1631597533,5.6082919635,5.6082919635,0.3333333,5,3,0.39917032499958672,0.364833000000,-0.23284975993799403,-0.11333800532433629,-0.23284975993799403,0.03433732499958672,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395729,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,150107794,2205,0,6.2314355151,-6.2314355151,-6.2314355151,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,39187.2093,35396.6747,483.0410,8363,6242,-0.01232650,-0.05216444,-0.01154840,-0.01232650,-483.0410,39187.2093,OK,0.0000,19.3216,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3216,19.3216,19.3216,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.9649,55.6772,425.0761,427.3638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.7194,33980.8077,483.0410,463.7194,19.3216,0.01232650,0.01183344,19.3216,463.7194,0.01183344,19.3216,19.3216,19.3216,0.0000,0.0000,463.7194,0.01183344,57.9649,55.6772,425.0761,427.3638,0.01084732,0.0109057,0.00049306,4.6858,5.6707,0.0774,15.5820,0.2688,1264.1035,201.3548,4.5499,4.6885,2.0771,4.1543,6.1317,8.4025,10.5031,18.5864,3.9466,-2.0771,2.528253,4.474023,1.127938,29,192,48,6,0.01915741,0.01232650,0.05216444,0E-8,0.000000,0.903271,0.017936,-0.04061604,2026-05-16,2026-07-20,31,1797,733,66,0.469697,0.970424,0.970991,0.063858,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8395730,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
