bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-18,152973949,1205,0,87.0000000000,-26.8500000000,-26.8500000000,0.3333333,4,4,0.50329940000000000,0.503299400000,-0.5887925454369916,-0.5887925454369916,-0.5887925454369916,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396116,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-18,152973949,1985,0,92.0000000000,-51.0000000000,-51.0000000000,0E-7,4,4,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396117,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-18,152973949,1990,0,154.0000000000,96.5000000000,96.5000000000,0.8571429,7,7,0.49899058571428571,0.498990585714,1.8951675454273618,1.8951675454288757,1.8951675454273618,2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396118,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,152973949,1301,0,88.0000000000,-10.5000000000,-10.5000000000,0.5000000,5,5,0.50128862000000000,0.501288620000,-0.0051544971185412255,-0.0051544971185412255,-0.0051544971185412255,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396119,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-27,152973949,1205,0,20.0000000000,-20.0000000000,-20.0000000000,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396120,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-27,152973949,1710,0,30.0000000000,-20.0000000000,-20.0000000000,0E-7,2,2,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396121,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-27,152973949,1990,0,10.0000000000,-10.0000000000,-10.0000000000,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396122,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,152973949,1323,0,158.0000000000,-40.0000000000,-40.0000000000,0.5000000,6,6,0.50218230000000000,0.502182300000,-0.01069114476356389,-0.01069114476356389,-0.01069114476356389,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396123,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,152973949,2108,0,90.0000000000,-90.0000000000,-90.0000000000,0E-7,5,4,0.46561077500000000,0.448442112500,-1.8668639110336802,-1.8033816271278469,-1.8668639110336802,0.01716866250000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396124,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,152973949,529,0,30.0000000000,28.5000000000,28.5000000000,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396125,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,152973949,987,0,1169.0000000000,-69.2000000000,-69.2000000000,0.6250000,21,20,0.49129327500000000,0.487971252500,1.06981601151134,1.096547346478598,1.06981601151134,0.00332202250000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396126,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152973949,1017,0,238.0000000000,-82.0000000000,-82.0000000000,0.3333333,8,6,0.47580206250000000,0.435741850000,-0.6987701772707907,-0.5058923871856744,-0.6987701772707907,0.04006021250000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396127,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152973949,1094,0,141.0000000000,35.8000000000,35.8000000000,0.7500000,5,5,0.49592654000000000,0.495926540000,1.0163275685615971,1.0163275685615971,1.0163275685615971,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396128,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152973949,1205,0,563.0000000000,83.0000000000,83.0000000000,0.6000000,14,12,0.43899555833333333,0.427922150000,1.0259463346550417,1.0998033071942015,1.0259463346550417,0.01107340833333333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396129,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152973949,1304,0,208.0000000000,-69.0000000000,-69.0000000000,0.3750000,8,8,0.49827245000000000,0.498272450000,-0.6973384449544185,-0.6973384449544185,-0.6973384449544185,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,29354.0000,26790.0000,478.2000,962,857,-0.01629080,-0.01629080,,-0.01629080,-478.2000,29354.0000,OK,0.0000,14.3460,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3460,14.3460,14.3460,19.1280,19.1280,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,81.2940,75.9767,396.9060,402.2233,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.8540,25986.3000,478.2000,463.8540,14.3460,0.01629080,0.01580207,14.3460,463.8540,0.01580207,14.3460,14.3460,14.3460,19.1280,19.1280,463.8540,0.01580207,81.2940,75.9767,396.9060,402.2233,0.01352136,0.0137025,0.00048872,30.5135,31.2602,0.5580,31.8800,4.1224,1956.9333,57.1333,30.5135,,20.0,20.0,40.0,50.0,80.0,137.6001,20.0,-10.0,4.0,6.880005,1.525676,15,69,4,5,1.00000000,0.01629080,0.01629080,0E-8,0.000000,0.912652,0.000000,,2026-07-14,2026-08-06,15,116,62,24,0.625000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396130,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
