bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-10,54653530,919,0,35.4874379613,7.6375138221,7.6375138221,0.5000000,4,4,0.50665070000000000,0.506650700000,-0.02660515369234503,-0.02660515369234503,-0.02660515369234503,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396984,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,54653530,925,0,25.7155347545,-25.7155347545,-25.7155347545,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396985,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,54653530,986,0,61.9744387584,39.2033327334,39.2033327334,0.7142857,7,7,0.50090561428571429,0.500905614286,1.129103210700875,1.1291032106993646,1.129103210700875,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396986,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,54653530,994,0,53.4883122895,16.7150975904,16.7150975904,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396987,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,54653530,1325,0,31.3729524006,-15.9436315478,-15.9436315478,0.2000000,5,5,0.50128862000000000,0.501288620000,-1.347408145195933,-1.347408145195933,-1.347408145195933,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396988,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,54653530,1963,0,35.2302826137,33.4687684830,33.4687684830,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396989,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,54653530,2233,0,130.3777612057,-40.1162342173,-40.1162342173,0.2500000,8,8,0.50497505000000000,0.504975050000,-1.4424281003036579,-1.4424281003036579,-1.4424281003036579,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396990,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,54653530,2281,0,143.4926839303,-118.0343045233,-118.0343045233,0.1666667,7,7,0.49707555714285714,0.497075557143,-1.6186940638566263,-1.6186940638573235,-1.6186940638566263,-1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396991,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,54653530,550,0,5.1431069509,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396992,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-12,54653530,994,0,28.2870882300,-28.2870882300,-28.2870882300,0E-7,3,3,0.49324550000000000,0.493245500000,-1.708808463184432,-1.7088084631844318,-1.708808463184432,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396993,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-17,54653530,-1,1,5.1431069509,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396994,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-17,54653530,1299,0,5.1431069509,4.8859516034,4.8859516034,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396995,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-17,54653530,1307,0,18.2580296757,7.3160696377,7.3160696377,0.6666667,3,3,0.50665070000000000,0.506650700000,0.5543606114942035,0.5543606114942035,0.5543606114942035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396996,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-17,54653530,1325,0,29.5728649677,2.5201224060,2.5201224060,0.3333333,3,3,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396997,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-17,54653530,1331,0,15.4293208527,4.6287962558,4.6287962558,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8396998,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
