bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-04,54653530,1994,0,15.4906668732,14.9743113108,14.9743113108,1.0000000,3,3,0.50218230000000000,0.502182300000,1.724507524396475,1.7245075243964754,1.724507524396475,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397268,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2088,0,72.2897787416,21.9451114037,21.9451114037,0.6250000,10,10,0.49324550000000000,0.493245500000,0.7453840200312067,0.7453840200312067,0.7453840200312067,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397269,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2103,0,239.3308031909,-11.7470890454,-11.7470890454,0.3333333,18,18,0.49696916666666667,0.496969166667,-1.267541002037759,-1.2675410020403362,-1.267541002037759,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397270,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2106,0,10.3271112488,5.1635556244,5.1635556244,1.0000000,2,2,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397271,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2115,0,167.8155577930,-121.3435571734,-121.3435571734,0E-7,7,7,0.49516052857142857,0.495160528571,-1.9807348959974804,-1.9807348959957827,-1.9807348959974804,4.2857E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397272,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2121,0,121.3435571734,2.5817778122,2.5817778122,0.2000000,5,5,0.49324550000000000,0.493245500000,-1.3115534243649334,-1.3115534243649334,-1.3115534243649334,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397273,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2127,0,12.9088890610,2.5817778122,2.5817778122,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397274,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2142,0,56.7991118684,18.0724446854,18.0724446854,0.6250000,9,9,0.49324550000000000,0.493245500000,0.7453840200312067,0.7453840200312067,0.7453840200312067,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397275,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2145,0,10.3271112488,5.1635556244,5.1635556244,1.0000000,2,2,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397276,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2152,0,18.0724446854,2.5817778122,2.5817778122,0.5000000,3,3,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397277,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2153,0,29.6904448403,3.0335889293,3.0335889293,0.3333333,3,3,0.49771390000000000,0.497713900000,-0.5694369385616226,-0.5694369385616226,-0.5694369385616226,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397278,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2167,0,60.6717785867,2.2590555857,2.2590555857,0.2500000,4,4,0.49659680000000000,0.496596800000,-0.9864100490137353,-0.9864100490137354,-0.9864100490137353,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397279,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2169,0,15.4906668732,15.4906668732,15.4906668732,1.0000000,3,3,0.49324550000000000,0.493245500000,1.755609282511032,1.7556092825110319,1.755609282511032,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397280,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2170,0,74.8715565538,38.7266671830,38.7266671830,0.7500000,13,13,0.49324550000000000,0.493245500000,1.7790096921743321,1.779009692174332,1.7790096921743321,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397281,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,54653530,2174,0,28.3995559342,18.0724446854,18.0724446854,0.8000000,5,5,0.49324550000000000,0.493245500000,1.3719730223118614,1.3719730223118614,1.3719730223118614,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397282,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
