bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-08-06,54653530,2108,0,15.4110908484,14.6405363060,14.6405363060,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397688,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,54653530,2196,0,17.9796059898,-2.5685151414,-2.5685151414,0.3333333,3,3,0.49771390000000000,0.497713900000,-0.5694369385616226,-0.5694369385616226,-0.5694369385616226,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,53571.4227,48249.4483,483.2383,5739,5738,-0.00902045,-0.00297427,-0.01061372,-0.00902045,-483.2383,53571.4227,OK,0.0000,19.3295,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3295,19.3295,24.1619,0.0000,0.0000,4.000000,4.000000,5.000000,0.000000,0.000000,96.000000,96.000000,95.000000,100.000000,100.000000,5.0,62.8210,60.1535,420.4173,423.0848,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9088,46319.4703,483.2383,463.9088,19.3295,0.00902045,0.00865963,19.3295,463.9088,0.00865963,19.3295,19.3295,24.1619,0.0000,0.0000,463.9088,0.00865963,62.8210,60.1535,420.4173,423.0848,0.00784779,0.00789758,0.00036082,9.3346,8.4088,0.0842,5.5545,0.2517,615.7635,65.9540,8.3255,9.6426,5.1431,5.1891,8.2617,16.7816,25.8881,44.2602,5.1891,0.0,4.9889,8.529385,1.798876,29,193,98,2,0.20855820,0.00902045,0.00297427,0E-8,0.000000,0.900656,0.000000,0.00763944,2026-03-21,2026-08-06,87,1920,882,139,0.625899,0.863400,0.891889,0.695194,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397689,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,129740297,-1,1,493.6614138569,12.2149837133,12.2149837133,0.5454545,12,12,0.50553360000000000,0.505533600000,0.26482181326851556,0.26482181326851556,0.26482181326851556,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397690,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,129740297,1094,0,88.0359186548,88.0359186548,88.0359186548,1.0000000,3,3,0.50665070000000000,0.506650700000,1.7091633124209307,1.7091633124209307,1.7091633124209307,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397691,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,129740297,2153,0,133.3744167620,-133.3744167620,-133.3744167620,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397692,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,129740297,2244,0,198.0808169733,-198.0808169733,-198.0808169733,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397693,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,129740297,-1,1,2547.0992164802,-306.1449071222,-306.1449071222,0.5588235,37,37,0.49614392162162162,0.496143921622,0.7309852944858676,0.7309852944814508,0.7309852944858676,-3.7838E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397694,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,129740297,1210,0,11.0044898319,11.0044898319,11.0044898319,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397695,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,129740297,1354,0,132.0538779822,110.0448983185,110.0448983185,1.0000000,2,2,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397696,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,129740297,1384,0,88.0359186548,-44.0179593274,-44.0179593274,0.3333333,3,3,0.49324550000000000,0.493245500000,-0.5540025479526107,-0.5540025479526106,-0.5540025479526107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397697,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,129740297,1402,0,121.0493881505,11.0044898318,11.0044898318,0.5000000,7,7,0.50665070000000000,0.506650700000,-0.032584525537284574,-0.032584525537284574,-0.032584525537284574,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397698,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,129740297,1654,0,88.0359186548,0E-10,0E-10,0.3333333,3,3,0.49324550000000000,0.493245500000,-0.5540025479526107,-0.5540025479526106,-0.5540025479526107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397699,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,129740297,1941,0,0.4401795933,-0.4401795933,-0.4401795933,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397700,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,129740297,1957,0,550.2244915925,-330.1346949555,-330.1346949555,0E-7,3,3,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8397701,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
