bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-08-05,129740297,2103,0,6.0610958461,-1E-10,-1E-10,0.6666667,3,3,0.50665070000000000,0.506650700000,0.5543606114942035,0.5543606114942035,0.5543606114942035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398337,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,129740297,2115,0,4.0407305640,0E-10,0E-10,0.5000000,4,4,0.49324550000000000,0.493245500000,0.027020465636507562,0.027020465636507562,0.027020465636507562,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398338,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,129740297,2169,0,18.1832875383,8.0814611281,8.0814611281,0.6000000,5,5,0.49592654000000000,0.495926540000,0.46544610904919037,0.46544610904919037,0.46544610904919037,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398339,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,129740297,2196,0,2.0203652820,0E-10,0E-10,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398340,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,129740297,2281,0,2.0203652820,2.0203652820,2.0203652820,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398341,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,129740297,-1,1,18.1832875384,6.0610958462,6.0610958462,0.6666667,6,6,0.49324550000000000,0.493245500000,0.8496642703256836,0.8496642703256835,0.8496642703256836,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398342,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,129740297,1094,0,10.1018264102,-3.0305479231,-3.0305479231,0.3333333,4,4,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398343,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,129740297,1115,0,8.0814611280,6.0610958460,6.0610958460,0.8000000,5,5,0.49324550000000000,0.493245500000,1.3719730223118614,1.3719730223118614,1.3719730223118614,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398344,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,129740297,1205,0,1.0101826410,-1.0101826410,-1.0101826410,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398345,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,129740297,1402,0,8.0814611281,1.0101826409,1.0101826409,0.7500000,5,5,0.50665070000000000,0.506650700000,0.9734833216690844,0.9734833216690844,0.9734833216690844,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398346,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,129740297,1710,0,5.0509132051,-5.0509132051,-5.0509132051,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398347,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,129740297,1963,0,15.1527396153,5.0509132051,5.0509132051,0.6666667,3,3,0.49324550000000000,0.493245500000,0.6008033672792107,0.6008033672792106,0.6008033672792107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398348,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,129740297,2117,0,8.0814611282,8.0814611282,8.0814611282,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398349,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,129740297,2153,0,3.0305479231,-3.0305479231,-3.0305479231,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398350,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,129740297,2196,0,2.6264748666,2.2224018102,2.2224018102,1.0000000,3,3,0.50665070000000000,0.506650700000,1.7091633124209307,1.7091633124209307,1.7091633124209307,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,42404.8770,37633.9694,483.2517,2200,2196,-0.01139613,0.00825174,-0.01739291,-0.01139613,-483.2517,42404.8770,OK,0.0000,19.3301,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3301,19.3301,19.3301,24.1626,24.1626,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3154,97.3877,376.9363,385.864,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,463.9216,36128.6106,483.2517,463.9216,19.3301,0.01139613,0.01094029,19.3301,463.9216,0.01094029,19.3301,19.3301,19.3301,24.1626,24.1626,463.9216,0.01094029,106.3154,97.3877,376.9363,385.864,0.00888898,0.00909952,0.00045585,19.2749,17.1375,0.2201,5.7530,0.6409,504.8200,26.1429,7.1751,39.7174,2.9515,6.1317,20.2037,44.018,88.0359,220.0898,5.1098,0.0,14.357485,35.893712,3.143486,29,158,125,3,0.23384124,0.01139613,-0.00825174,0E-8,0.000000,0.887492,0.846818,0.02564465,2026-03-24,2026-08-06,84,754,547,136,0.617647,0.180654,0.372251,0.779471,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398351,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
