bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-26,147529118,1935,0,20.9085306807,1.1004489831,1.1004489831,1.0000000,6,1,0.29486652105168278,0.139611233333,1.5464038938216966,2.4824881490686086,1.5464038938216966,0.15525528771868278,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398412,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,1941,0,79.2323267898,3.4113918476,3.4113918476,0.6666667,17,6,0.38996733353092700,0.276691789445,1.3896104693088107,2.1352681479322593,1.3896104693088107,0.11327554408592700,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398413,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,1949,0,50.8407430233,-22.0089796637,-22.0089796637,0.4285714,13,7,0.36477519571351672,0.303453576191,0.3506450245955057,0.7200242737800852,0.3506450245955057,0.06132161952251672,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398414,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,2063,0,58.1037063124,-9.9040408488,-9.9040408488,0.3750000,15,8,0.36135521695416223,0.298206897917,0.08033684632677603,0.4747924614320583,0.08033684632677603,0.06314831903716223,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398415,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,2093,0,31.9130205125,-7.7031428824,-7.7031428824,0.3333333,7,3,0.39318754318081504,0.255137283333,-0.2122404757216544,0.31068505391910184,-0.2122404757216544,0.13805025984781504,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398416,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,2103,0,68.0077471610,32.9034245972,32.9034245972,0.8333333,17,7,0.36896076496227634,0.299903553571,2.3573491322275975,2.8515641102720113,2.3573491322275975,0.06905721139127634,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398417,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,2123,0,45.1184083109,-14.6359714766,-14.6359714766,0.5000000,13,4,0.26429230333237606,0.163949242500,1.0690766693222062,1.8153645265775369,1.0690766693222062,0.10034306083237606,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398418,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,2141,0,30.5924817328,-30.5924817328,-30.5924817328,0E-7,8,2,0.33197994564186178,0.187870743334,-0.9969564153126588,-0.6801927469674539,-0.9969564153126588,0.14410920230786178,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398419,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,2156,0,342.2396337711,72.6296328902,72.6296328902,0.6666667,68,13,0.30268048921970986,0.159889042820,2.7445262719730463,4.789943360788247,2.7445262719730463,0.14279144639970986,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398420,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,2160,0,59.4242450922,-16.5067347479,-16.5067347479,0.2857143,13,7,0.31923545142825779,0.272366045238,-0.1902453761632214,0.0793304798356642,-0.1902453761632214,0.04686940619025779,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398421,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,2171,0,3.9616163395,-3.9616163395,-3.9616163395,0E-7,1,1,0.09460280000000000,0.094602800000,-0.32324545095860213,-0.32324545095860213,-0.32324545095860213,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398422,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,2174,0,26.4107755964,-4.9520204243,-4.9520204243,0.5000000,6,4,0.43646203333246923,0.391854687500,0.2562291182346588,0.44306912814679733,0.2562291182346588,0.04460734583246923,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398423,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,2177,0,190.8178536851,20.4023241475,20.4023241475,0.6190476,54,21,0.36654075245648557,0.297545818810,2.401388166696983,3.222605393369582,2.401388166696983,0.06899493364648557,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398424,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,2248,0,275.1122457974,-92.8778941817,-92.8778941817,0.5000000,62,14,0.30819686973305363,0.162202320595,1.5542265926492747,3.428645399170891,1.5542265926492747,0.14599454913805363,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398425,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,550,0,19.8080816974,11.0044898318,11.0044898318,1.0000000,4,2,0.40062244999904142,0.287416500000,1.7298067706611968,2.2267785570143643,1.7298067706611968,0.11320594999904142,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398426,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
