bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-26,147529118,763,0,32.3532001056,-32.3532001056,-32.3532001056,0E-7,7,5,0.44842820166595186,0.410670760000,-2.016185256371459,-1.8666070354519315,-2.016185256371459,0.03775744166595186,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398427,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,789,0,12.9852980017,-0.5392200018,-0.5392200018,0E-7,4,1,0.28343137796507029,0.177402200000,-0.6289195147768516,-0.46439306844574846,-0.6289195147768516,0.10602917796507029,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398428,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,919,0,33.0134694955,-9.1337265604,-9.1337265604,0.3333333,7,5,0.45324235833268366,0.418918030000,-0.4172053058008823,-0.3004509051554316,-0.4172053058008823,0.03432432833268366,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398429,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,147529118,986,0,44.0179593276,3.6314816443,3.6314816443,0.6666667,12,4,0.36244145845129807,0.273410577083,1.0961673329900679,1.528213008789986,1.0961673329900679,0.08903088136829807,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398430,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,147529118,-1,1,224.9317721643,-56.6731226347,-56.6731226347,0.3571429,54,15,0.31436493983944605,0.208395708667,0.34476255734588235,1.3702954353185328,0.34476255734588235,0.10596923117244605,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398431,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,147529118,1109,0,146.3597147645,8.8035918647,8.8035918647,0.6666667,39,12,0.32504891871254424,0.222048108194,2.5265071802706225,3.70576862454642,2.5265071802706225,0.10300081051854424,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398432,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,147529118,1210,0,63.1657716351,-10.1461396252,-10.1461396252,0.6666667,17,6,0.34621705017345630,0.231458547222,1.6498496170736585,2.5275651251216193,1.6498496170736585,0.11475850295145630,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398433,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,147529118,1304,0,8.8035918655,-8.8035918655,-8.8035918655,0E-7,2,1,0.39358482499886795,0.293924150000,-0.8056272404004694,-0.6451964315166089,-0.8056272404004694,0.09966067499886795,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398434,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,147529118,1382,0,19.8080816973,-15.4062857646,-15.4062857646,0E-7,4,3,0.45183904444368198,0.426667416667,-1.5725282511545402,-1.4941770258115505,-1.5725282511545402,0.02517162777668198,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398435,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,147529118,1509,0,128.7525310336,34.1139184783,34.1139184783,0.5714286,32,7,0.31578200209663694,0.171315069048,1.4551174712027595,2.8095691392529987,1.4551174712027595,0.14446693304863694,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398436,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,147529118,1645,0,7.9232326789,7.9232326789,7.9232326789,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398437,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,147529118,1704,0,119.9489391676,-3.5214367468,-3.5214367468,0.4166667,31,12,0.36744565855867599,0.281139665972,0.353667902491472,1.044318875700375,0.353667902491472,0.08630599258667599,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398438,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,147529118,1947,0,184.8754291763,-15.7364204605,-15.7364204605,0.5384615,49,13,0.33189723309563807,0.206185852179,1.5816249304162953,2.961293077183348,1.5816249304162953,0.12571138091663807,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398439,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,147529118,1991,0,161.7660005294,-32.4632450047,-32.4632450047,0.5000000,39,10,0.31669795193469527,0.192735208833,1.2460582036993961,2.4633394567804485,1.2460582036993961,0.12396274310169527,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398440,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,147529118,2115,0,17.6071837310,-0.4401795933,-0.4401795933,0.5000000,4,2,0.42785333333278739,0.355758566667,0.20621968655388614,0.426091644238112,0.20621968655388614,0.07209476666578739,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,6363.2362,5985.1219,483.3832,1574,543,-0.07596500,,-0.07596500,-0.07596500,-483.3832,6363.2362,OK,0.0000,19.3353,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3353,19.3353,19.3353,19.3353,19.3353,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.6766,89.2457,386.7066,394.1375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.0479,5745.7171,483.3832,464.0479,19.3353,0.07596500,0.07292640,19.3353,464.0479,0.07292640,19.3353,19.3353,19.3353,19.3353,19.3353,464.0479,0.07292640,96.6766,89.2457,386.7066,394.1375,0.06077200,0.06193978,0.00303860,4.0427,11.0223,0.8902,60.4229,6.2777,795.4045,67.8750,,4.0427,2.2009,2.2009,4.4018,8.8036,11.0045,13.2054,2.2009,-2.2009,5.0,6.0,1.836849,24,68,15,8,0E-8,0.07596500,,0E-8,0.000000,0.940578,0.000000,,2026-03-22,2026-03-29,8,77,52,8,1.000000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398441,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
