bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-10,141205185,2156,0,20.6542224976,4.6472000620,4.6472000620,0.6666667,6,6,0.49994810000000000,0.499948100000,0.8167508423630434,0.8167508423630434,0.8167508423630434,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398652,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-10,141205185,2174,0,33.5631115586,-23.3650892004,-23.3650892004,0.2500000,8,8,0.49994810000000000,0.499948100000,-1.4139199792546444,-1.4139199792546444,-1.4139199792546444,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398653,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-10,141205185,2205,0,56.7991118684,-3.2272222652,-3.2272222652,0.4666667,17,17,0.49955382941176471,0.499553829412,-0.25474296865402096,-0.2547429686558434,-0.25474296865402096,-2.3529E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398654,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-10,141205185,2222,0,54.2173340562,6.9708000930,6.9708000930,0.5294118,17,17,0.50034237058823529,0.500342370588,0.23971242103658047,0.2397124210385207,0.23971242103658047,2.3529E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398655,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-10,141205185,2223,0,291.7408927786,86.4895567090,86.4895567090,0.6511628,50,50,0.49941189200000000,0.499411892000,1.9901957551377074,1.9901957551377074,1.9901957551377074,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398656,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-10,141205185,2235,0,92.9440012392,6.9708000930,6.9708000930,0.5263158,22,22,0.49933877272727273,0.499338772727,0.23518038524355855,0.23518038524593632,0.23518038524355855,2.7273E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398657,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-10,141205185,2287,0,2.5817778122,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398658,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-10,141205185,948,0,72.2897787416,-21.1705780600,-21.1705780600,0.3333333,14,14,0.50090561428571429,0.500905614286,-1.1609767225209597,-1.1609767225229404,-1.1609767225209597,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398659,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-10,141205185,994,0,51.6355562440,-21.1705780600,-21.1705780600,0.2500000,10,10,0.50262914000000000,0.502629140000,-1.429105981330206,-1.429105981330206,-1.429105981330206,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398660,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,141205185,1109,0,61.9626674928,29.6904448404,29.6904448404,0.7500000,12,12,0.50106520000000000,0.501065200000,1.724674799300538,1.7246747993005382,1.724674799300538,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398661,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,141205185,1405,0,15.4906668732,2.4526889216,2.4526889216,0.6666667,6,6,0.49994810000000000,0.499948100000,0.5775300591747329,0.5775300591747329,0.5775300591747329,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398662,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,141205185,1710,0,30.9813337464,4.9053778432,4.9053778432,0.6000000,12,12,0.49994810000000000,0.499948100000,0.6327837798637467,0.6327837798637467,0.6327837798637467,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398663,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,141205185,1940,0,7.7453334366,-7.7453334366,-7.7453334366,0E-7,3,3,0.49324550000000000,0.493245500000,-1.708808463184432,-1.7088084631844318,-1.708808463184432,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398664,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,141205185,1990,0,10.3271112488,10.3271112488,10.3271112488,1.0000000,2,2,0.49324550000000000,0.493245500000,1.4334489766152358,1.4334489766152358,1.4334489766152358,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398665,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,141205185,2155,0,25.8177781220,-8.1326001084,-8.1326001084,0.3333333,10,10,0.50262914000000000,0.502629140000,-1.015788883128781,-1.015788883128781,-1.015788883128781,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398666,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
