bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-13,141205185,1374,0,28.3995559342,4.7762889526,4.7762889526,0.6250000,10,10,0.49994810000000000,0.499948100000,0.7074003757330176,0.7074003757330176,0.7074003757330176,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398712,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,141205185,1402,0,30.9813337464,-5.5508222962,-5.5508222962,0.5000000,8,8,0.49994810000000000,0.499948100000,0.00029359073713029245,0.00029359073713029245,0.00029359073713029245,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398713,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,141205185,1646,0,20.6542224976,4.5181111714,4.5181111714,0.6250000,8,8,0.50329940000000000,0.503299400000,0.6884575455922034,0.6884575455922034,0.6884575455922034,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398714,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,141205185,1951,0,18.0724446854,-15.4906668732,-15.4906668732,0E-7,7,7,0.50282064285714286,0.502820642857,-2.4633472114978385,-2.4633472114971346,-2.4633472114978385,1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398715,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,141205185,2103,0,51.6355562440,-26.4632225750,-26.4632225750,0.2727273,11,11,0.49933877272727273,0.499338772727,-1.5031719517980295,-1.5031719517962219,-1.5031719517980295,2.7273E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398716,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,141205185,2223,0,80.0351121782,-23.3650892004,-23.3650892004,0.3888889,20,20,0.49860758000000000,0.498607580000,-0.9309975761964425,-0.9309975761964426,-0.9309975761964425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398717,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,141205185,2252,0,20.6542224976,-0.1290888906,-0.1290888906,0.5000000,7,7,0.49899058571428571,0.498990585714,0.004945109955477372,0.0049451099568770685,0.004945109955477372,2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398718,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,141205185,915,0,18.0724446854,-8.0035112178,-8.0035112178,0.2857143,7,7,0.50282064285714286,0.502820642857,-1.1488371386043665,-1.1488371386036085,-1.1488371386043665,1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398719,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,141205185,2171,0,10.3271112488,2.3236000310,2.3236000310,0.6666667,4,4,0.50665070000000000,0.506650700000,0.5543606114942035,0.5543606114942035,0.5543606114942035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398720,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,141205185,-1,1,12.9088890610,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398721,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,141205185,1017,0,18.0724446854,-8.0035112178,-8.0035112178,0.4000000,5,5,0.50665070000000000,0.506650700000,-0.4769986289884125,-0.4769986289884125,-0.4769986289884125,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398722,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,141205185,1157,0,72.2897787416,0E-10,0E-10,0.5000000,8,8,0.50162375000000000,0.501623750000,-0.00795475988626705,-0.00795475988626705,-0.00795475988626705,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398723,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,141205185,1306,0,178.1426690418,26.4632225752,26.4632225752,0.6206897,33,33,0.49974499090909091,0.499744990909,1.3026140686201386,1.3026140686211178,1.3026140686201386,9.091E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398724,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,141205185,1323,0,20.6542224976,-0.2581777812,-0.2581777812,0.6666667,3,3,0.50218230000000000,0.502182300000,0.5697959874915163,0.5697959874915164,0.5697959874915163,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398725,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,141205185,1330,0,56.7991118684,9.0362223428,9.0362223428,0.5000000,9,9,0.50069283333333333,0.500692833333,-0.003919260948490246,-0.003919260946604642,-0.003919260948490246,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398726,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
