bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-30,141205185,1384,0,25.8177781220,-5.4217334056,-5.4217334056,0.4444444,9,9,0.49920336666666667,0.499203366667,-0.3285539503504811,-0.3285539503524808,-0.3285539503504811,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398907,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,1485,0,10.3271112488,-5.1635556244,-5.1635556244,0E-7,2,2,0.49994810000000000,0.499948100000,-0.9998962053866608,-0.9998962053866608,-0.9998962053866608,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398908,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,1505,0,191.0515581028,91.2658456614,91.2658456614,0.7500000,17,17,0.49718820588235294,0.497188205882,2.02252633413345,2.022526334136282,2.02252633413345,3.5294E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398909,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,1704,0,180.7244468540,29.1740892780,29.1740892780,0.6363636,13,13,0.49840134615384615,0.498401346154,0.9151429813510198,0.9151429813499983,0.9151429813510198,-1.5385E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398910,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,1935,0,23.2360003098,-5.2926445150,-5.2926445150,0.3750000,9,9,0.49920336666666667,0.499203366667,-0.7026012343063094,-0.7026012343081942,-0.7026012343063094,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398911,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,1942,0,86.4895567087,-7.5517001006,-7.5517001006,0.5294118,17,17,0.50034237058823529,0.500342370588,0.23971242103658047,0.2397124210385207,0.23971242103658047,2.3529E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398912,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,1947,0,72.2897787416,-6.0671778586,-6.0671778586,0.4545455,13,13,0.49943251538461538,0.499432515385,-0.2977472692631054,-0.29774726926565637,-0.2977472692631054,-3.8462E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398913,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,1966,0,46.4720006196,-16.0070224356,-16.0070224356,0.4000000,5,5,0.50396966000000000,0.503969660000,-0.4649811094771361,-0.4649811094771361,-0.4649811094771361,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398914,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,2127,0,54.2173340562,-18.4597113572,-18.4597113572,0.2857143,9,9,0.50069283333333333,0.500692833333,-1.137560640527468,-1.137560640525703,-1.137560640527468,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398915,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,2145,0,25.8177781220,-15.7488446544,-15.7488446544,0.2000000,5,5,0.50128862000000000,0.501288620000,-1.347408145195933,-1.347408145195933,-1.347408145195933,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398916,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,2160,0,200.0877804455,41.6311672219,41.6311672219,0.6666667,25,25,0.50021620400000000,0.500216204000,1.6308749564018554,1.6308749564018556,1.6308749564018554,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398917,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,2174,0,240.1053365346,-51.5064673532,-51.5064673532,0.4285714,23,23,0.50082235217391304,0.500822352174,-0.6621915485097348,-0.6621915485105321,-0.6621915485097348,-8.696E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398918,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,2179,0,25.8177781220,20.1378669352,20.1378669352,0.8000000,5,5,0.49860758000000000,0.498607580000,1.3478731046594083,1.3478731046594083,1.3478731046594083,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398919,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,2209,0,28.3995559342,-28.3995559342,-28.3995559342,0E-7,4,4,0.49994810000000000,0.499948100000,-1.9997924107733216,-1.9997924107733216,-1.9997924107733216,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398920,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,2261,0,38.7266671830,24.5268892160,24.5268892160,1.0000000,3,3,0.50665070000000000,0.506650700000,1.3955260008387969,1.3955260008387969,1.3955260008387969,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398921,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
