bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-30,141205185,2266,0,20.6542224976,-5.2926445150,-5.2926445150,0.3750000,8,8,0.49994810000000000,0.499948100000,-0.7068131942587571,-0.7068131942587571,-0.7068131942587571,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398922,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,462,0,12.9088890610,12.3925334986,12.3925334986,1.0000000,2,2,0.49994810000000000,0.499948100000,1.4143603653603398,1.4143603653603398,1.4143603653603398,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398923,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,550,0,105.8528903002,-8.9071334520,-8.9071334520,0.5000000,11,11,0.49812011818181818,0.498120118182,0.011889500589018717,0.011889500587868761,0.011889500589018717,-1.8182E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398924,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,141205185,986,0,147.1613352954,0.2581777814,0.2581777814,0.5384615,15,15,0.50218230000000000,0.502182300000,0.2616158008831905,0.2616158008831905,0.2616158008831905,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398925,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,141205185,1210,0,35.9592119796,-0.5137030283,-0.5137030283,0.5000000,5,5,0.49860758000000000,0.498607580000,0.005569701597489473,0.005569701597489473,0.005569701597489473,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398926,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,141205185,1325,0,5.1370302828,-5.1370302828,-5.1370302828,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398927,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,141205185,1331,0,72.2897787416,18.5888002478,18.5888002478,0.6000000,6,6,0.50218230000000000,0.502182300000,0.4374582199563857,0.4374582199563857,0.4374582199563857,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398928,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,141205185,1384,0,229.7782252858,55.5082229625,55.5082229625,0.6470588,22,22,0.50177608181818182,0.501776081818,1.1980397376860377,1.1980397376875356,1.1980397376860377,1.8182E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398929,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,141205185,1396,0,10.2740605656,9.7603575373,9.7603575373,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398930,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,141205185,1402,0,107.8776359388,3.5959211981,3.5959211981,0.6000000,14,14,0.50186312857142857,0.501863128571,0.6206763813731201,0.6206763813758287,0.6206763813731201,4.2857E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398931,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,141205185,1994,0,216.8693362248,-42.8575116824,-42.8575116824,0.4444444,19,19,0.49959533157894737,0.499595331579,-0.46797094864175465,-0.4679709486422013,-0.46797094864175465,-5.263E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398932,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,141205185,2123,0,141.2683327770,-30.0516271544,-30.0516271544,0.4166667,15,15,0.50128862000000000,0.501288620000,-0.5862800375241276,-0.5862800375241276,-0.5862800375241276,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398933,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,141205185,2169,0,20.5481211312,-20.5481211312,-20.5481211312,0E-7,3,3,0.49771390000000000,0.497713900000,-1.724149546644903,-1.724149546644903,-1.724149546644903,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398934,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,141205185,2174,0,25.6851514140,15.4110908484,15.4110908484,0.6666667,3,3,0.49324550000000000,0.493245500000,0.6008033672792107,0.6008033672792106,0.6008033672792107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398935,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,141205185,2252,0,5.1370302828,-5.1370302828,-5.1370302828,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398936,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
