bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-08-02,141205185,2254,0,74.4869391006,6.6781393677,6.6781393677,0.5555556,10,10,0.49994810000000000,0.499948100000,0.33364473513075094,0.33364473513075094,0.33364473513075094,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398982,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,141205185,526,0,12.8425757070,-2.5685151414,-2.5685151414,0.3333333,4,4,0.49994810000000000,0.499948100000,-0.5771704854251445,-0.5771704854251445,-0.5771704854251445,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398983,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,141205185,529,0,12.8425757070,-5.1370302828,-5.1370302828,0E-7,2,2,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398984,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,141205185,763,0,71.9184239592,-21.3186756736,-21.3186756736,0.4285714,7,7,0.50282064285714286,0.502820642857,-0.39289616391791987,-0.3928961639171632,-0.39289616391791987,1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398985,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,141205185,789,0,10.2740605656,-0.1284257571,-0.1284257571,0.5000000,4,4,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398986,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,141205185,970,0,30.8221816968,22.3460817302,22.3460817302,1.0000000,3,3,0.50218230000000000,0.502182300000,1.4080544974538591,1.4080544974538591,1.4080544974538591,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398987,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,141205185,994,0,48.8017876866,-8.4760999665,-8.4760999665,0.5000000,8,8,0.49994810000000000,0.499948100000,0.00025425703667063243,0.00025425703667063243,0.00025425703667063243,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398988,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-03,141205185,1307,0,46.2332725452,25.6851514140,25.6851514140,0.8000000,5,5,0.49324550000000000,0.493245500000,1.3719730223118614,1.3719730223118614,1.3719730223118614,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398989,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-03,141205185,1331,0,17.9796059898,-7.9623969384,-7.9623969384,0.2857143,7,7,0.50090561428571429,0.500905614286,-1.138687347156492,-1.138687347158005,-1.138687347156492,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398990,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-03,141205185,1401,0,43.6647574038,1.6695348417,1.6695348417,0.5294118,17,17,0.50191945294117647,0.501919452941,0.22670908113109245,0.22670908113254737,0.22670908113109245,1.7647E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398991,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-03,141205185,1490,0,74.4869391006,-0.5137030283,-0.5137030283,0.3846154,16,16,0.49827245000000000,0.498272450000,-0.8195976462025595,-0.8195976462025595,-0.8195976462025595,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398992,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-03,141205185,1654,0,133.5627873528,13.2278529780,13.2278529780,0.5000000,25,25,0.50075241200000000,0.500752412000,-0.007372110252447035,-0.007372110252447035,-0.007372110252447035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398993,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-03,141205185,1951,0,30.8221816968,-15.4110908484,-15.4110908484,0.2500000,5,5,0.49860758000000000,0.498607580000,-0.9944341760919779,-0.9944341760919779,-0.9944341760919779,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398994,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-03,141205185,1994,0,15.4110908484,4.6233272544,4.6233272544,0.6666667,6,6,0.50441650000000000,0.504416500000,0.7948912480929629,0.7948912480929629,0.7948912480929629,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398995,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-03,141205185,2108,0,143.8368479184,-57.0210361390,-57.0210361390,0.3571429,15,15,0.49860758000000000,0.498607580000,-1.0586291555119223,-1.0586291555119223,-1.0586291555119223,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23219.2981,20941.0295,483.4708,3644,3644,-0.02082194,-0.02082194,,-0.02082194,-483.4708,23219.2981,OK,0.0000,19.3388,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3388,19.3388,19.3388,24.1735,24.1735,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3636,97.4318,377.1072,386.039,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1320,20103.3883,483.4708,464.1320,19.3388,0.02082194,0.01998906,19.3388,464.1320,0.01998906,19.3388,19.3388,19.3388,24.1735,24.1735,464.1320,0.01998906,106.3636,97.4318,377.1072,386.039,0.01624111,0.01662578,0.00083288,6.3719,5.7467,0.1327,24.1735,1.3696,1160.9649,182.2000,6.3719,,2.5818,5.1636,10.2741,10.3271,12.9089,15.4907,5.1636,0.0,2.5,3.0,1.234019,18,135,72,2,1.00000000,0.02082194,0.02082194,0E-8,0.000000,0.901880,0.010977,,2026-07-08,2026-08-06,20,353,182,30,0.666667,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8398996,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
