bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-05,36810153,2252,0,11.1332843188,11.0282533347,11.0282533347,1.0000000,4,4,0.49659680000000000,0.496596800000,2.0136594440222715,2.0136594440222715,2.0136594440222715,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81515.6139,73739.3596,483.5193,11361,11361,-0.00593162,0.00694385,-0.01152257,-0.00593162,-483.5193,81515.6139,OK,0.0000,19.3408,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3408,19.3408,19.3408,24.1760,24.1760,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3742,97.4416,377.1451,386.0777,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1785,70789.7852,483.5193,464.1785,19.3408,0.00593162,0.00569435,19.3408,464.1785,0.00569435,19.3408,19.3408,19.3408,24.1760,24.1760,464.1785,0.00569435,106.3742,97.4416,377.1451,386.0777,0.00462666,0.00473624,0.00023726,7.1750,6.4906,0.0426,4.2045,0.0806,708.8314,98.7913,8.8300,6.6350,4.0407,4.4018,8.4329,14.3073,20.7715,40.8781,4.2012,0.0,4.718859,9.286678,1.630025,30,242,81,2,0.30276321,0.00593162,-0.00694385,0E-8,0.000000,0.904604,0.002289,0.01846642,2026-03-22,2026-08-06,115,6001,2406,138,0.833333,1.330819,1.230659,1.009211,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8399862,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,36810153,2254,0,4.2012393656,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81515.6139,73739.3596,483.5193,11361,11361,-0.00593162,0.00694385,-0.01152257,-0.00593162,-483.5193,81515.6139,OK,0.0000,19.3408,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3408,19.3408,19.3408,24.1760,24.1760,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3742,97.4416,377.1451,386.0777,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1785,70789.7852,483.5193,464.1785,19.3408,0.00593162,0.00569435,19.3408,464.1785,0.00569435,19.3408,19.3408,19.3408,24.1760,24.1760,464.1785,0.00569435,106.3742,97.4416,377.1451,386.0777,0.00462666,0.00473624,0.00023726,7.1750,6.4906,0.0426,4.2045,0.0806,708.8314,98.7913,8.8300,6.6350,4.0407,4.4018,8.4329,14.3073,20.7715,40.8781,4.2012,0.0,4.718859,9.286678,1.630025,30,242,81,2,0.30276321,0.00593162,-0.00694385,0E-8,0.000000,0.904604,0.002289,0.01846642,2026-03-22,2026-08-06,115,6001,2406,138,0.833333,1.330819,1.230659,1.009211,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8399863,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,36810153,2271,0,2.1006196828,-2.1006196828,-2.1006196828,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81515.6139,73739.3596,483.5193,11361,11361,-0.00593162,0.00694385,-0.01152257,-0.00593162,-483.5193,81515.6139,OK,0.0000,19.3408,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3408,19.3408,19.3408,24.1760,24.1760,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3742,97.4416,377.1451,386.0777,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1785,70789.7852,483.5193,464.1785,19.3408,0.00593162,0.00569435,19.3408,464.1785,0.00569435,19.3408,19.3408,19.3408,24.1760,24.1760,464.1785,0.00569435,106.3742,97.4416,377.1451,386.0777,0.00462666,0.00473624,0.00023726,7.1750,6.4906,0.0426,4.2045,0.0806,708.8314,98.7913,8.8300,6.6350,4.0407,4.4018,8.4329,14.3073,20.7715,40.8781,4.2012,0.0,4.718859,9.286678,1.630025,30,242,81,2,0.30276321,0.00593162,-0.00694385,0E-8,0.000000,0.904604,0.002289,0.01846642,2026-03-22,2026-08-06,115,6001,2406,138,0.833333,1.330819,1.230659,1.009211,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8399864,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,36810153,462,0,21.0061968281,-21.0061968281,-21.0061968281,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81515.6139,73739.3596,483.5193,11361,11361,-0.00593162,0.00694385,-0.01152257,-0.00593162,-483.5193,81515.6139,OK,0.0000,19.3408,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3408,19.3408,19.3408,24.1760,24.1760,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3742,97.4416,377.1451,386.0777,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1785,70789.7852,483.5193,464.1785,19.3408,0.00593162,0.00569435,19.3408,464.1785,0.00569435,19.3408,19.3408,19.3408,24.1760,24.1760,464.1785,0.00569435,106.3742,97.4416,377.1451,386.0777,0.00462666,0.00473624,0.00023726,7.1750,6.4906,0.0426,4.2045,0.0806,708.8314,98.7913,8.8300,6.6350,4.0407,4.4018,8.4329,14.3073,20.7715,40.8781,4.2012,0.0,4.718859,9.286678,1.630025,30,242,81,2,0.30276321,0.00593162,-0.00694385,0E-8,0.000000,0.904604,0.002289,0.01846642,2026-03-22,2026-08-06,115,6001,2406,138,0.833333,1.330819,1.230659,1.009211,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8399865,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,36810153,526,0,2.1006196828,1.9955886987,1.9955886987,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81515.6139,73739.3596,483.5193,11361,11361,-0.00593162,0.00694385,-0.01152257,-0.00593162,-483.5193,81515.6139,OK,0.0000,19.3408,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3408,19.3408,19.3408,24.1760,24.1760,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3742,97.4416,377.1451,386.0777,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1785,70789.7852,483.5193,464.1785,19.3408,0.00593162,0.00569435,19.3408,464.1785,0.00569435,19.3408,19.3408,19.3408,24.1760,24.1760,464.1785,0.00569435,106.3742,97.4416,377.1451,386.0777,0.00462666,0.00473624,0.00023726,7.1750,6.4906,0.0426,4.2045,0.0806,708.8314,98.7913,8.8300,6.6350,4.0407,4.4018,8.4329,14.3073,20.7715,40.8781,4.2012,0.0,4.718859,9.286678,1.630025,30,242,81,2,0.30276321,0.00593162,-0.00694385,0E-8,0.000000,0.904604,0.002289,0.01846642,2026-03-22,2026-08-06,115,6001,2406,138,0.833333,1.330819,1.230659,1.009211,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8399866,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,36810153,550,0,6.3018590484,-4.2012393656,-4.2012393656,0E-7,2,2,0.49994810000000000,0.499948100000,-0.9998962053866608,-0.9998962053866608,-0.9998962053866608,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81515.6139,73739.3596,483.5193,11361,11361,-0.00593162,0.00694385,-0.01152257,-0.00593162,-483.5193,81515.6139,OK,0.0000,19.3408,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3408,19.3408,19.3408,24.1760,24.1760,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3742,97.4416,377.1451,386.0777,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1785,70789.7852,483.5193,464.1785,19.3408,0.00593162,0.00569435,19.3408,464.1785,0.00569435,19.3408,19.3408,19.3408,24.1760,24.1760,464.1785,0.00569435,106.3742,97.4416,377.1451,386.0777,0.00462666,0.00473624,0.00023726,7.1750,6.4906,0.0426,4.2045,0.0806,708.8314,98.7913,8.8300,6.6350,4.0407,4.4018,8.4329,14.3073,20.7715,40.8781,4.2012,0.0,4.718859,9.286678,1.630025,30,242,81,2,0.30276321,0.00593162,-0.00694385,0E-8,0.000000,0.904604,0.002289,0.01846642,2026-03-22,2026-08-06,115,6001,2406,138,0.833333,1.330819,1.230659,1.009211,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8399867,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,36810153,583,0,14.0741518748,2.1006196828,2.1006196828,0.6666667,4,4,0.49994810000000000,0.499948100000,0.5775300591747329,0.5775300591747329,0.5775300591747329,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81515.6139,73739.3596,483.5193,11361,11361,-0.00593162,0.00694385,-0.01152257,-0.00593162,-483.5193,81515.6139,OK,0.0000,19.3408,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3408,19.3408,19.3408,24.1760,24.1760,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3742,97.4416,377.1451,386.0777,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1785,70789.7852,483.5193,464.1785,19.3408,0.00593162,0.00569435,19.3408,464.1785,0.00569435,19.3408,19.3408,19.3408,24.1760,24.1760,464.1785,0.00569435,106.3742,97.4416,377.1451,386.0777,0.00462666,0.00473624,0.00023726,7.1750,6.4906,0.0426,4.2045,0.0806,708.8314,98.7913,8.8300,6.6350,4.0407,4.4018,8.4329,14.3073,20.7715,40.8781,4.2012,0.0,4.718859,9.286678,1.630025,30,242,81,2,0.30276321,0.00593162,-0.00694385,0E-8,0.000000,0.904604,0.002289,0.01846642,2026-03-22,2026-08-06,115,6001,2406,138,0.833333,1.330819,1.230659,1.009211,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8399868,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,36810153,626,0,4.2012393656,-4.2012393656,-4.2012393656,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81515.6139,73739.3596,483.5193,11361,11361,-0.00593162,0.00694385,-0.01152257,-0.00593162,-483.5193,81515.6139,OK,0.0000,19.3408,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3408,19.3408,19.3408,24.1760,24.1760,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3742,97.4416,377.1451,386.0777,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1785,70789.7852,483.5193,464.1785,19.3408,0.00593162,0.00569435,19.3408,464.1785,0.00569435,19.3408,19.3408,19.3408,24.1760,24.1760,464.1785,0.00569435,106.3742,97.4416,377.1451,386.0777,0.00462666,0.00473624,0.00023726,7.1750,6.4906,0.0426,4.2045,0.0806,708.8314,98.7913,8.8300,6.6350,4.0407,4.4018,8.4329,14.3073,20.7715,40.8781,4.2012,0.0,4.718859,9.286678,1.630025,30,242,81,2,0.30276321,0.00593162,-0.00694385,0E-8,0.000000,0.904604,0.002289,0.01846642,2026-03-22,2026-08-06,115,6001,2406,138,0.833333,1.330819,1.230659,1.009211,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8399869,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,36810153,789,0,2.1006196828,2.1006196828,2.1006196828,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81515.6139,73739.3596,483.5193,11361,11361,-0.00593162,0.00694385,-0.01152257,-0.00593162,-483.5193,81515.6139,OK,0.0000,19.3408,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.3408,19.3408,19.3408,24.1760,24.1760,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.3742,97.4416,377.1451,386.0777,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,464.1785,70789.7852,483.5193,464.1785,19.3408,0.00593162,0.00569435,19.3408,464.1785,0.00569435,19.3408,19.3408,19.3408,24.1760,24.1760,464.1785,0.00569435,106.3742,97.4416,377.1451,386.0777,0.00462666,0.00473624,0.00023726,7.1750,6.4906,0.0426,4.2045,0.0806,708.8314,98.7913,8.8300,6.6350,4.0407,4.4018,8.4329,14.3073,20.7715,40.8781,4.2012,0.0,4.718859,9.286678,1.630025,30,242,81,2,0.30276321,0.00593162,-0.00694385,0E-8,0.000000,0.904604,0.002289,0.01846642,2026-03-22,2026-08-06,115,6001,2406,138,0.833333,1.330819,1.230659,1.009211,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8399870,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
